text,label
"['tớ là dâu là nhật ký của một chàng trai đang học tiếng việt và rất yêu quý việt nam nên mang nhiều dấu cá nhân', 'quyển sách ghi lại những trải nghiệm ở việt nam và cái nhìn về con người việt nam của joe', 'lý do mà tôi đọc quyển sách này là vì tôi muốn biết người nước ngoài nghĩ gì về việt nam', 'và joe đã chotôi thấy được những cái đẹp và rất đẹp ở việt nam mà tôi chưa biết đến bên cạnh đó joe cũng chỉ ra những bất cập trong đời sống hiện này', 'tất cả đều rất dúng rất hay', 'lối diễn đạt nửa tây nữa ta cách viết kỳ cục của một chàng tây học tiếng việt đã tạo nên sự khác biệt của quyển sách', 'tớ là dâu đã thỏi một là gió mới vào suy nghĩ của tôi giứ tôi nhận ra nhiều điều tốt đẹp của việt nam và càng tự hào vì tôi là người việt nam']",1
"['đặt size 41 giao 39', 'mới đầu không để ý', 'h người ta mang không được', 'cửa hàng không uy tín gì cả']",1
['hàng chính hãng mà sài chưa được 1 tuần thì chuột trái bị liệt'],1
['sản phẩm có bao bì đẹp nhưng rất lỏng mùi không thơm'],1
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn không bị vỡ thời gian giao hàng rất nhanh'],0
"['cửa hàng báo có thể giao hàng trong 2', '3 ngày trước khi đặt trên shop cũng hiện lên là giao trong 2', '3 ngày thì mình mới đặt hàng nhưng hàng phải 1 tuần sau mới tới làm lỡ hết việc h chẳng biết làm gì với đống hàng hỏi thì cửa hàng không trả lời', 'quạt có tay cầm chỉ toàn đen trong khi bảo giao đủ màu']",1
"['báo mua sản phẩm được tặng kèm bộ túi ví thời trang mà mình không hề nhận đưuọc sản phẩm khuyến mãi cũng không thấy thông báo gì từ tiki', 'mình muốn có câu trả lời thoả đáng cho vẫn đề này']",1
['nhỏ gọn và tiện lợi'],0
['lần đầu đánh giá 1 sao'],1
['sản phẩm thì nhìn đẹpnhưg đeo ngày đầu tiên đã thấy da bị ngứa cảm giác đeo tiếp chắc bị dị ứng'],0
['tiền nào của đấy đi được 1 lần bung hết'],1
['không co 1 mieng biaqua nao mix it vichan'],1
"['sản phẩm đẹp và chắc chắn chất lượng rất tốt', 'giao hàng rất nhanh', 'cửa hàng bán hàng rất tốt']",0
"['chất lượng sản phẩm tuyệt vời', 'đóng gói sản phẩm rất đẹp và chắc chắn', 'cửa hàng phục vụ rất rất rất tốt', 'sẽ còn ủng hộ cửa hàng dài dài ạ']",0
['hàng không như mong muốn'],1
"['chất lượng sản phẩm rất kém rất không đáng tiền vo tac dung dung ai mua', 'dung thuoc met moi kho chiu']",1
['chất lượng sản phẩm tuyệt vời hàng đẹp giá tốt'],0
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'như hình', 'tốt chất lượng sản phẩm tuyệt vời', 'chúc cửa hàng làm ăn phát đạt', 'iu cửa hàng nhiều', 'người y thả là ưng']",0
"['chất lượng sản phẩm rất kém', 'bỉm nhái', 'không bao giờ quay lại', 'mua 1 lần tin tưởng quay lại mua lần 2 để rùi thất vọng rất không đáng tiền']",1
"['nhìn rất ngon nhưng khi', 'pha uống có sạn đất lắng suống đáy cốc khâu rửa nghệ chưasạch vệ sinh chưa sạch sẽ']",1
"['chất lượng sản phẩm tuyệt vời', 'đông hồ to', 'hợp voi nguoi 65kg sẽ đeo đẹp hơn']",0
"['mua 2 bịch mới mở 1 bịch ăn thử hạt không được thơm mất hết mùi ăn hơi đắng', 'nhẫn nhẫn', 'cảm giác như hàng cũ về vn đóng gói lại']",1
"['quạt nhỏ nhìn xinh xinh', 'chỉ có thắc mắc là ở trước quạt có 1 đầu cắm mà không biết là cắm cái gì', 'chất lượng sản phẩm tuyệt vời']",0
['đóng gói sản phẩm rất đẹp và chắc chắn sạc không nóng lắmnhìn khá chắc chắn'],0
"['ở ngoài không giống hình', 'chất xấu']",1
['hình mờ'],1
"['đóng gói sản phẩm rất đẹp và chắc chắn đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh', 'không thể đòi hòi quá nhiều ở giày trong tầm giá', 'chỉ hơi tiếc 1 chút là lực đàn hồi của đế giày chưa sâu', 'rất cảm ơn sự nhiệt tình của cửa hàng đã kèm giấy và hộp bọc kính đàng hoàng chu đáo']",0
['bạn gui nhầm hàng cho mình'],1
['sản phẩm tốt đóng hàng chuẩn'],0
"['đóng gói sản phẩm rất đẹp và chắc chắn e nhận được hàng là mở ra xài mask thải độccực thích', 'cảm ơn cửa hàngsản phẩm tốt lắm ạ']",0
"['cửa hàng giao hàng lỗi', 'miếng lót bên trong nhỏ hơn không đi được', 'nhắn tin cửa hàng không giải quyết', 'rất vô tình', 'nhắn từ thứ 7 sang đến thứ 2 không thấy hồi âm', 'đọc rồi thôi', 'buồn lắm ạ', 'nếu cửa hàng phản hồi em sửa lại', 'cho nhé', 'chắc nhắn tin cửa hàng không thấy']",1
"['ghế rung chất liệu cug được nhưng để e bé nằm ngửa là không rung', 'bộ lắp đồ chơi không lắp vào được']",0
"['g4 mình cũng mua zenfone 2 ma thường bị đứnghoài ghét', 'hối hận']",1
['thời gian giao hàng rất nhanh nhưng sản phẩm rất tệ phần keo dán kh dính thật sự không đáng tiền xíu nào mua lần đầu đã rất thất vọng'],1
"['phấn nước tạo lớp nền có độ bóng nhẹ kiềm dầu kém nhưng vì cửa hàng giao hàng rất nhanh nên mình vẫn cho 5 sao', 'mua hàng của cửa hàng rất nhiều lần rồi và lần nào cũng hài lòng vì cách phục vụ của cửa hàng']",0
"['rửa chán lắm', 'không sạch chút nào thật thất vọng quá']",1
['thời gian giao hàng nhanh'],0
['gửi thiếu hàng mà không giải quyết'],1
['đặt 15 cái phân loại bé trai riêng bé gái riêng rõ ràng nhưng cửa hàng giao 15 cái cùng 1 mẫu'],1
['sản phẩm tốt hộp có hơi dơ tí'],0
['bị vỡ nắp bình'],1
['chất lượng sản phẩm rất kém mới dùng hôm mà bung sắt lỗ xỏ dây'],1
"['không biết sao các bạn thấy quyển này hay chứ mình mua rồi về đọc thấy chán quá', 'lúc đầu mua là vì tựa đề hay', 'an nhiên mà sống', 'đúng hãy an nhiên mà sống cuộc đời ai chẳng muốn được an nhiên mà sống đúng không và thứ hai là những lời khen của các độc giả đã đọc rồi', 'nhưng khi có sách đọc rồi thì cảm nhận lời văn bình thường quá như lời nói hằng ngày vậy chưa được chắt lọc gọt dũa để thành một bài văn gì cả', 'có thằng em trong xóm biết tác giả này nói mình phải biết cô này phải nghe những phần dẫn chương trình của cổ thì mới cảm được quyển này nhưng mình đọc sách thấy không hấp dẫn nên cũng không tìm hiểu thêm về cô nữa']",1
"['ruột nhựa không phải ruột inox', 'rất thất vọng', 'yêu cầu đổi trả sản phẩm']",1
['đóng gói sản phẩm kém o biết là ngày sx hay hạn sử dụng của bỉm nữa'],1
['đóng gói sản phẩm rất đẹp và chắc chắn nhưng hơi nhỏ 1 chút nếu to hơn thì tốt'],0
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn mỗi tội cửa hàng không hướng dẫn cài đặt đề nghịlần sau cửa hàng cho hướng dẫn nhé'],0
"['lenovo chụp hình xấu nhất cõi đời', 'mua dùng thử đi rồi bít']",1
['chất lượng sản phẩm kém mình dùng bị ngứa mẩn đỏ lại càng khô thêm'],1
"['cửa hàng phục vụ rất tốt', 'uy tín', 'hàng chất lượng', 'yêu cửa hàng']",0
['bắt sóng mạnh'],0
['1 cáp hỏng'],1
"['máy mhi tiệt trùng xong không có tiếng bip thông báo đã tiệt trùng xong cũng không có thời gian vô trùng mà tắt điện luôn xong cở 1 phút lại hiện lên chế độ khởi động gọi cho sđt của nhà phân phối ghi trên phiếu bảo hành số nào cũng không được có số di động thì bắt máy bảo', 'không phải gọi vào số này', 'gọi cho tiki thì máy cứ bận gọi mãi mấy ngày mới được và bảo sẽ báo cho bên bộ phận bảo hành đến giờ vẫn chưa gọi lại']",1
"['xuất sắc', 'chất lượng sản phẩm tuyệt vời']",0
['chất lượng sản phẩm tuyệt vời'],0
['đẹp lắm àk nghen'],0
['gói hàng kém nhận hàng mà chảy ra ngoài mất một nửa rôi'],1
['hàng aut chất lượng sản phẩm tuyệt vời'],0
"['cảm ơn cửa hàng', 'giá rẻ nhưng sản phẩm chất lượng']",0
['cửa hàng phục vụ rất tốuy biết nhiều cửa hàng giá rẻ hơn nhưng vẫn mua của cửa hàng này vì thấy hàng đảm bảo'],0
['giày đẹp lắm ạ thời gian giao hàng rất nhanh'],0
"['mọi thứ đều rất tốt ạ', 'sản phẩm tốt']",0
['sản phẩm bình thường'],1
"['thời gian giao hàng rất nhanh', 'cầm rất chắc tay sản phẩm thơm mùi đào hoàn thành tốt nhiệm vụ']",0
"['cửa hàng siêu có tâm', 'mình đặt nhầm tone xin đổi mà cửa hàng cũng đồng ý đổi cho rất nhiệt tình chứ không hề khó như nhiều cửa hàng khác', 'rất thích cách làm việc của cửa hàng', 'tia được nhiều đồ của cửa hàng lắm rồi lần tới tiếp tục ủng hộ']",0
['hàng đẹpchất lượng sản phẩm tuyệt vờiđóng gói sản phẩm rất đẹp và chắc chắn'],0
['hàng đẹphài lòng'],0
"['xuất sắ', 'vô cùng hài lòng', 'đóng gói chắc chắn giao hàng cực nhanh']",0
"['hag không ưng ý lắm', 'cửa hàng cân nhắc']",1
"['chủ cửa hàng nhiệt tình dễ thươngquan tâm kháchgiao hàng nhanh', 'cửa hàng còn tặng quà là miếng mặt nạ mắt nữađúng cái mình đang cần', 'sẽ ủng hộ cửa hàng dài dài']",0
"['mới mua về đã súc cái hột quay đồng hồ', 'bi6 bô nước với ại dây mới đeo 1 ngày đã súc', 'đóng gói sản phẩm rất kém chất lượng sản phẩm rất kém']",1
"['không nhu mong muon', 'that vong']",1
['chất lượng sản phẩm rất kém size bảo thế này đưa kiểu khác đồ củ lìn'],1
"['dùng được 1 tuần nên chưa biết có trắng không nhưng mềm da', 'không phải vòi tiết kiệm nên sản phẩm tuông ra hơi nhiều']",1
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắnthời gian giao hàng rất nhanhrất đáng tiền'],0
"['da mỏng', 'tầm giá rẻ phải chấp nhận', 'nói chung là tốt trong tầm giá']",0
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh', 'a chủ cửa hàng hướng dẫn tận tình']",0
['giao hàng nhanh hàng có niêm phong kỹ có hạn sử dụng đàng hoàng giá rẻ'],0
['bảo cửa hàng gửi màu nâu cửa hàng lại gửi màu đen'],1
"['tốt mà rẻ', 'sản phẩm như ảnh luôn']",0
"['treo dau de ban thịt cho vai ni long', 'moi nguoi dung bi lua', 'đạt hang 6 ngay moi nhan được that vong vi tat ca chất lượng sản phẩm rất kém cửa hàng phục vụ rất kém rất không đáng tiền thời gian giao hàng rất chậm']",1
"['sản phẩm hđ kém', 'phải gửi đổi lại tiền cước nữaì cũng đến 4', 'cửa hàng phục vụ không quân tử', 'tóm lại là mua một lần cho biếtbiết rồi mà tránh xa chất lượng sản phẩm rất kém', 'không hài lòng tý nào']",1
"['chưa sử dụng nhưng sản phẩm rất chắc chắn', 'ủng hộ cửa hàng']",0
['giày nhẹ êm chân'],0
['hút được 1 lần rồi hư lun'],1
"['cổ giày chan trái méo đi cọ vào cổ chan khá đau', 'chất liệu khá cứng khong được êm']",1
"['thấm hút tốt form hơi nhỏ', 'lần sau sẽ chọn size to hơn cho bé thoải mái']",0
['cửa hàng phục vụ rất kém dắt hang nao trang gửi nạp nau gọi diễn thi bao nhắn tin chụp anh xong gửi không trả lời'],1
"['hàng giá rẻ nên nhìn không bắt mắt', 'thời gian giao hàng lâu', 'nếu mua chỉ nên mua dây màu tối sẽ ít thấy lỗi', 'đóng gói sơ sài', 'tiền nào của đó']",1
"['chất lượng sản phẩm tuyệt vời', 'tuy nhien cửa hàng noi 1 duong lam1 neo', 'minh mua hang 165k nhung van bi tinh phi vận chuyển', 'trong khi do cửa hàng noi tinh thi 150k mien vận chuyển']",1
"['gửi thiếu gói trà thái k', 'bảo cửa hàng trả bằng card điện thoại', 'đồng ý rồi bảo mua xong bảo bận hẹn đi hẹn lại không trả', 'có onl nhưng không rep', 'đánh giá đúng 1', 'bắt sửa lại không phải tiếc gì nhưng cửa hàng làm ăn kiểu này cũng ạ', 'không có lần sau']",1
"['dịch vụ của tiki đó giờ rất tốt nên mình rất tin tưởng nên hôm nay khi nhận sách mình không kiểm tra tại chỗ', 'lúc mở ra thì mình mới phát hiện bị thiếu cả bkmark lẫn hình gấp', 'lần này tiki làm mình thất vọng quá']",1
['đau chân'],0
"['phím cao su không, giả cơ', 'xài đỡ vậy']",1
"['đẹp nhưng form hơi nhỏ', 'chân mỏng sẽ đẹp', 'còn ai chân dầy thì fai xem xét vì quai hơi nhỏ']",0
['giay tốtchất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn'],0
['không hài lòng sản phẩm kém'],1
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn', 'dùng xu thanh toán bị trừ xu mà giao hàng vẫn thu bằng t bỉm']",0
"['quần trong video và ngoài khác nhau về chất', 'mô tả nói có co dãn nhưng không hề co dãn', 'vải mỏng']",1
"['chất lượng sản phẩm kém', 'đi đau chân', 'tiền nào của ấy']",1
['cửa hàng không giao hàng đúng màu khách đã chọn'],1
['chất lượng sản phẩm rất kém rất không đáng tiền mới đầu mang được có 1 chút sao đó bị đứt dây và mất cây gài'],1
['đồng hồ mạ tróc ra mau đồng liên không nên mua'],1
"['sản phẩm y hình', 'cửa hàng phục vụ tốt']",0
"['giao thiếu hàng nhắn tin cửa hàng không trả lời', 'không đáng tin cậy']",1
